set,model,masks_dir,n,n_gt_gingiva,n_both,n_missed,n_spurious,n_neither,gingiva_mask_iou_n,gingiva_mask_iou_mean,gingiva_mask_iou_median,gingiva_boundary_iou_n,gingiva_boundary_iou_mean,gingiva_boundary_iou_median,lip_mask_iou_n,lip_mask_iou_mean,lip_mask_iou_median,lip_boundary_iou_n,lip_boundary_iou_mean,lip_boundary_iou_median,gingiva_top_edge_mae_px_n,gingiva_top_edge_mae_px_mean,gingiva_top_edge_mae_px_median,gingiva_top_edge_mae_mm_mean,gingiva_top_edge_mae_mm_median,gingiva_top_edge_bias_px_n,gingiva_top_edge_bias_px_mean,gingiva_top_edge_bias_px_median,gingiva_top_edge_bias_mm_mean,gingiva_top_edge_bias_mm_median,gingiva_bottom_edge_mae_px_n,gingiva_bottom_edge_mae_px_mean,gingiva_bottom_edge_mae_px_median,gingiva_bottom_edge_mae_mm_mean,gingiva_bottom_edge_mae_mm_median,gingiva_bottom_edge_bias_px_n,gingiva_bottom_edge_bias_px_mean,gingiva_bottom_edge_bias_px_median,gingiva_bottom_edge_bias_mm_mean,gingiva_bottom_edge_bias_mm_median,gingiva_thickness_mae_px_n,gingiva_thickness_mae_px_mean,gingiva_thickness_mae_px_median,gingiva_thickness_mae_mm_mean,gingiva_thickness_mae_mm_median,gingiva_columns_missed_frac_mean,gingiva_columns_spurious_frac_mean,gingiva_n_columns_gt_median
"(a) OOF, 145 reference high","RF-DETR-Seg Large @624, seed 42, 5 fold models",outputs/05_predictions/oof_rfdetr,145,145,145,0,0,0,145,0.8210490641818451,0.8378146915295867,145,0.3951813927343342,0.38982566447556444,145,0.8364948274736562,0.8563420913290365,145,0.341632010109522,0.34460950474327184,145,4.66932314634972,4.048642533936651,0.2772806609589078,0.24042248578874037,145,0.2759080364950253,-0.12433155080213903,0.016384379561098197,-0.007383240247874905,145,7.855476542241811,7.337375964718853,0.46648553966174044,0.43571892401401763,145,1.2742397701546115,0.8817991631799164,0.07566879280240216,0.05236430359091411,145,9.106084217931327,8.635933806146571,0.5407509764384951,0.5128318085326087,0.038954191690111696,0.008674514377759237,935.0
"(b) test high, final model","RF-DETR-Seg Large @624, seed 42",outputs/05_predictions/test_rfdetr,29,29,29,0,0,0,29,0.8205085131283991,0.8335653500223946,29,0.3684448575465154,0.36927502504929055,29,0.8341930841191799,0.8563719824849837,29,0.34124800288393564,0.32534951200211026,29,4.295725535840608,3.772727272727273,0.25509513446442683,0.22403767719895679,29,0.3553830597636721,0.21291866028708134,0.02110388307176922,0.012643851154538461,29,8.121956296152067,7.988069414316703,0.4823100349859004,0.47435936592199995,29,0.6082015208602882,0.6310483870967742,0.036117123277747715,0.03747384971803382,29,9.69944488377898,9.659663865546218,0.575986798088979,0.5736244627603947,0.044918657759526685,0.0058280168957384835,941.0
"(b') test high, OOF masks","RF-DETR-Seg Large @624, seed 42, 5 fold models",outputs/05_predictions/oof_rfdetr,29,29,29,0,0,0,29,0.8320584348130334,0.8465126681363622,29,0.4004976423029371,0.4174571205821206,29,0.848815593055266,0.8570280202113,29,0.34062313441978814,0.3278288122770993,29,4.13637867460233,3.5912017167381975,0.24563256320494606,0.21325805784771684,29,-0.15983319997152004,0.5010615711252654,-0.009491451746261516,0.02975478014010139,29,7.526329046430693,7.441831683168317,0.4469396156956889,0.4419218681549147,29,0.8556071946755183,1.1979638009049773,0.05080893333465075,0.0711392602543381,29,8.973937417380622,8.61266094420601,0.5329036394579845,0.5114497849846499,0.033398043025640776,0.008875395600499606,941.0
(c) test all,"RF-DETR-Seg Large @624, seed 42",outputs/05_predictions/test_rfdetr,29,29,29,0,0,0,29,0.8205085131283991,0.8335653500223946,29,0.3684448575465154,0.36927502504929055,29,0.8341930841191799,0.8563719824849837,29,0.34124800288393564,0.32534951200211026,29,4.295725535840608,3.772727272727273,0.25509513446442683,0.22403767719895679,29,0.3553830597636721,0.21291866028708134,0.02110388307176922,0.012643851154538461,29,8.121956296152067,7.988069414316703,0.4823100349859004,0.47435936592199995,29,0.6082015208602882,0.6310483870967742,0.036117123277747715,0.03747384971803382,29,9.69944488377898,9.659663865546218,0.575986798088979,0.5736244627603947,0.044918657759526685,0.0058280168957384835,941.0
(c) test low,"RF-DETR-Seg Large @624, seed 42",outputs/05_predictions/test_rfdetr,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,
(c) test normal,"RF-DETR-Seg Large @624, seed 42",outputs/05_predictions/test_rfdetr,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,
"[reference] YOLOv11x (previous final model), test high",YOLOv11x (previous final model),outputs/05_predictions/boundary_error.csv,29,29,29,0,0,0,29,0.7634131680388595,0.7848198721673446,29,0.2811888984906728,0.2853754003083857,29,0.8110163198154742,0.8087579714546007,29,0.22959851654874894,0.230036315357882,29,5.458826124524503,4.0324825986078885,0.32416409582857786,0.2394628525809776,29,0.7876084683919646,0.7447306791569087,0.04677093228453978,0.04422469991489805,29,12.719360789270844,12.12262156448203,0.7553199159884585,0.719883463748287,29,10.04672875716718,10.978174603174605,0.5966097232829076,0.6519222197054938,29,12.47941794826647,12.32508073196986,0.7410712749197711,0.7319061938140146,0.033447077035062674,0.018765317315802554,941.0
"[reference] YOLOv11x (previous final model), test all",YOLOv11x (previous final model),outputs/05_predictions/boundary_error.csv,192,161,152,9,6,25,167,0.5075494462889589,0.5484873692045007,167,0.274948538085851,0.2886046511627907,190,0.7855372942288855,0.8160770057949238,190,0.22103060774384517,0.2220440234997062,152,5.0680043096614185,3.698883283887066,0.3009557361272124,0.2196525641126069,152,0.2726270468066437,-0.5314111579934364,0.016189542973250336,-0.0315570442462417,152,11.15407692175253,10.110105580693816,0.6623679116464385,0.6003732596598405,152,9.707042849889088,9.288041638456331,0.5764379917628633,0.5515562414090709,152,12.041576674710477,10.641917730779461,0.7150707361004339,0.6319541162122521,0.1662224343612395,0.14835944181091895,279.5
"[reference] YOLOv11x (previous final model), OOF 145 reference high",YOLOv11x (previous final model),outputs/06_prediction/boundary_error_oof.csv,145,145,144,1,0,0,145,0.7582837763757686,0.7742502420090037,145,0.27017757973373996,0.2735683592037183,145,0.7939310169119447,0.8142668714071974,145,0.2223058658314265,0.2286480711086862,144,5.417714237566381,4.302180877410413,0.3217227288827224,0.2554784751159707,144,2.699996454674837,1.9470583580613252,0.16033518736526403,0.11562310243420756,144,12.841287224415005,12.272542323728809,0.7625603320970685,0.728786280262048,144,11.135387157351666,11.23549158387308,0.6612580483827898,0.6672025976634429,144,12.18957817707559,11.75945692833354,0.7238595804601976,0.6983174835854284,0.04152231294405414,0.014511039059396828,935.0
