model,seed,settings,conf,max_det,class,box_precision,box_recall,box_f1,box_map50,box_map50_95,seg_precision,seg_recall,seg_f1,seg_map50,seg_map50_95
yolo26x-seg,43,standard,0.001,300,diseti,0.6902633520956968,0.6335616438356164,0.6606981819761971,0.6264422588986808,0.27576952522107606,0.6270312172260784,0.4777397260273973,0.5422983357003125,0.4803237369749971,0.19093297727551006
yolo26x-seg,43,standard,0.001,300,dudak,0.9652577639247805,0.9947368421052631,0.979775614636978,0.990820541892223,0.7321297818459358,0.9619551116916408,0.9842105263157894,0.9729555678924994,0.980676448108308,0.684841174255587
yolo26x-seg,43,standard,0.001,300,all,0.8277605580102386,0.8141492429704398,,0.8086314003954519,0.503949653533506,0.7944931644588595,0.7309751261715933,,0.7305000925416525,0.4378870757655486
yolo26x-seg,43,operating_point,0.25,20,diseti,0.6774774774774774,0.6438356164383562,0.6602282704126426,0.5483782378739452,0.2459232866903854,0.6371784857172172,0.4777397260273973,0.5460588444792989,0.41704453937578406,0.16955473894464862
yolo26x-seg,43,operating_point,0.25,20,dudak,0.9792746113989638,0.9947368421052631,0.9869451697127937,0.991242188819456,0.7278620440081696,0.9753575403011866,0.9842105263157894,0.9797640351867821,0.9809884937794494,0.682742866815467
yolo26x-seg,43,operating_point,0.25,20,all,0.8283760444382207,0.8192862292718097,,0.7698102133467006,0.48689266534927744,0.8062680130092019,0.7309751261715933,,0.6990165165776168,0.42614880288005785
